name,altName,country,lat,lon,action,islandCrag,islandCragId
TjeltaBaugen,Stavanger,Norway,58.836002,5.592685,added,TjeltaBaugen,559e992d8f567841412329e8
Ravattula,Turku,Finland,60.467691,22.357899,map,Ravattula,516e621c62bfea195a022028
Meisules,null,null,null,null,add,,
Schaffhausen,null,null,47.693357,8.630791,map,Schaffhausen,516e14ce62bfea195a006cb1
Spook Canyon,null,null,null,null,add,,
"Rock Canyon, UT",null,null,null,null,map,Rock Canyon,516cf536bdc0f71fdd0073aa
"Tres Pistolas, Albuquerque, NM",null,null,null,null,add,,
Secret spot,null,null,null,null,map,Secret Spot,516ec82d91e673000000006e
"Le Cheval, Windy Canyon, Nevada",null,null,null,null,add,,
Stenkvista,Eskilstuna,Sweden,59.322758,16.565461,added,Stenkvista,559e992d3e3e71af3ce00b0a
Gothenburg,null,null,null,null,add,,
2 chênes,null,null,null,null,add,,
Silenzio - Finale Ligure,null,null,null,null,add,,
Genetator wall Ton Sai,null,null,null,null,add,,
Straszykowe Rocks,null,null,null,null,add,,
Brooyar state forest,null,null,null,null,add,,
"Alabalik, Balkon 4, Geyikbayiri",null,null,null,null,add,,
Gwynant Roadblock,Wales,United Kingdom,53.04593,-4.02014,map,Walensee,516e14ce62bfea195a006c87
Franchard Meyer,Fontainebleau,France,48.4076,2.61419,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Shaking Rock,null,null,null,null,add,,
"Puttlacher Wand, Frankenjura",null,null,null,null,add,,
Schlossbergwand,Frankenjura,Germany,49.774821,11.292593,map,Frankenjura,516e14ce62bfea195a006cb6
Green Lane,null,null,null,null,add,,
Würzjoch,null,null,null,null,map,Würzjoch,516d677abdc0f71fdd047b67
"Tablelands, Bishop, Ca",null,null,null,null,add,,
Lisö,null,null,null,null,add,,
Starkenbach,Innsbruck,Austria,47.183938,10.624208,map,Starkenbach,516ec82e91e6730000000085
二子山,Tokyo,Japan,36.068978,138.864398,add,,
Cave Canyon,null,null,null,null,add,,
"Nephi, UT",null,null,null,null,add,,
Cocaine ,null,null,null,null,add,,
Mojavato,null,null,null,null,map,Mojavato,516e3f5a62bfea195a017792
備中　天龍,null,null,null,null,add,,
"Lower Fish Head, Windy Canyon",null,null,null,null,add,,
E20,Örebro,Sweden,59.007976,14.739526,add,,
"Iglesias, Cuenca del Cabron",Cagliari,Italy,39.392478,8.401515,map,Iglesias,516d677abdc0f71fdd047bab
Falesia del Serpente - Finale Ligure,null,null,null,null,map,Falesia Del Tramonto,516d677abdc0f71fdd047b9a
Melchsee-Frutt,Lucerne,Switzerland,46.775259,8.278992,map,Melchseefrutt,516e14ce62bfea195a006c5e
Palombaggia,null,null,null,null,add,,
Brooyar state forest,null,null,null,null,add,,
Çitdibi,null,null,null,null,add,,
Metochi Pyramid,null,null,null,null,add,,
"Weidener Wand, Frankenjura",null,null,null,null,add,,
Shoreditch Park,London,United Kingdom,51.534559,-0.086759,added,Shoreditch Park,559e992d8f567841412329e9
Grännaberget,Jönköping,Sweden,58.022055,14.469595,added,Grännaberget,559e992e8f567841412329ea
Secret,null,null,null,null,map,Secret Spot,516ec82d91e673000000006e
Campill,null,null,null,null,add,,
"Paradies, Rofan",Innsbruck,Austria,47.449611,11.763418,map,Le Paradis,516e14ce62bfea195a006c98
Straumsnes,Harstad,Norway,68.444288,17.617114,added,Straumsnes,559e992ebc4a944041ea00dd
Kv,null,null,null,null,map,Kvarnby,516e621c62bfea195a022019
"Smith Rock, Cocaine Gully",null,null,null,null,map,Smith Rocks,516cf537bdc0f71fdd007565
Dolina Dłubni (Dłubnia Valley),Kraków,Poland,50.310115,19.85442,added,Dolina Dłubni,559e992e8f567841412329eb
"Costa Sud-Ovest, Wild Cadapria",Cagliari,Italy,39.340778,8.416396,added,Costa Sud,559e992e8f567841412329ec
Sothaugen &amp; Vallset Hill,Hamar,Norway,60.601843,11.463804,added,Sothaugen &amp; Vallset,559e992e3e3e71af3ce00b0b
備中　ニューエリア,null,null,null,null,add,,
Sewen,Lucerne,Switzerland,46.746709,8.520999,added,Sewen,559e992f8f567841412329ed
Hueco Tangen,Hamar,Norway,60.61267,11.297636,added,Hueco Tangen,559e992f8f567841412329ee
Margalef - Can Verdures,null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Klumpertal, Frankenjura",null,null,null,null,add,,
"Kanyon, Citdibi, Antalya, Turkey",null,null,null,null,add,,
Daudmannshellaren,Ålesund,Norway,62.516846,6.102676,added,Daudmannshellaren,559e992f3e3e71af3ce00b0c
Franchard Sablons Ouest,Fontainebleau,France,48.408199,2.58406,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Gloucester,null,null,null,null,add,,
"Bärenschluchtwände, Frankenjura",null,null,null,null,add,,
Ulltuna garde,Uppsala,Sweden,59.810563,17.639794,added,Ulltuna garde,559e992f8f567841412329ef
Little Yosemite,Richmond,"CA, USA",37.8967,-122.278285,added,Little Yosemite,559e992fbc4a944041ea00de
Nasswand,Bolzano - Bozen,Italy,46.673389,12.222,map,Nasswand,516d677abdc0f71fdd047bb4
Przeginia,Olkusz,Poland,50.233097,19.675624,map,Przeginia,516dc233a11561924600348e
?,null,null,null,null,,,
Paraíso dos Bordis,null,null,null,null,add,,
Falcon's Lair,null,null,null,null,add,,
"Vardåsen, Akershus",Oslo,Norway,59.638122,10.78793,map,Vardåsen,516e3f5a62bfea195a017816
Frisco Boulders,null,null,null,null,add,,
Sspot,null,null,null,null,add,,
Suché skály,Liberec,Czech Republic,50.636996,15.210786,added,Suché skály,559e99303e3e71af3ce00b0d
Portafortuna,Rijeka,Croatia,45.018093,14.683295,map,Portafortuna,516e59d362bfea195a01f4ee
The Cave,Adelaide,Australia,-34.922389,138.712505,map,The Cave,516e681d62bfea195a023063
Völkerschlachtdenkmal,Leipzig,Germany,51.313849,12.410452,added,Völkerschlachtdenkmal,559e99308f567841412329f0
Mammoth,Chattanooga,"TN, USA",35.245409,-85.238199,map,Mammoth,516cf536bdc0f71fdd00744c
Engi - Aaterästei,Zürich,Switzerland,46.985632,9.136309,added,Engi,559e99308f567841412329f1
Posada,Olbia,Italy,40.581677,9.696697,added,Posada,559e99308f567841412329f2
Margalef - Ca la Marta,null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Rastaman, Getu Valley",null,null,null,null,add,,
"Steinerne Stadt, Frankenjura",null,null,null,null,map,Steinerne Stadt,516d677abdc0f71fdd047b3a
"Magara, Citdibi, Antalya",null,null,null,null,add,,
?,null,null,null,null,,,
Gorge aux Merisiers,Fontainebleau,France,48.400002,2.64732,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Lynn Woods,null,null,null,null,map,Lynn Woods,516cf537bdc0f71fdd00752b
Stony point park,null,null,null,null,add,,
Neuhaus,null,null,null,null,map,Neuhaus,516e14ce62bfea195a006c3c
Ryds grottor,Skövde,Sweden,58.427044,13.8311,added,Ryds grottor,559e9931bc4a944041ea00df
Humboldt,null,null,null,null,add,,
Zima Grande,null,null,null,null,add,,
Sweetwater Rocks,null,null,null,null,add,,
Impivaara,null,null,null,null,map,Impivaara,516e621c62bfea195a02204c
Bunculuka,Rijeka,Croatia,44.968199,14.775563,map,Bunculuka,516e59d362bfea195a01f504
Ødemørk,Moss,Norway,59.486861,10.723321,map,Moss,516e3f5762bfea195a01776c
"Oatlands, Tasmania",null,null,null,null,map,Oatlands,516d8d0fbdc0f71fdd054868
Mårtens Blommstertorn,Östersund,Sweden,63.050049,15.146981,added,Mårtens Blommstertorn,559e99313e3e71af3ce00b0e
Mammoth,null,null,null,null,map,Mammoth,516cf536bdc0f71fdd00744c
Villanueva de Cauche,Málaga,Spain,36.944875,-4.40879,map,Villanueva De Cauche,516d1ec8bdc0f71fdd02399c
Lilla parkeringväggen,null,null,null,null,add,,
Unknown,null,null,null,null,add,,
"Fietzparcour, Frankenjura",null,null,null,null,add,,
"Escalara Suize, Andalucia, El Chorro",null,null,null,null,add,,
Jättadalen &amp; Öglunda grotta,Skövde,Sweden,58.431617,13.697333,added,Jättadalen &amp; Öglunda,559e99318f567841412329f3
Goat rock,Windsor,"CA, USA",38.429281,-123.115813,map,Goat Rock,516cf537bdc0f71fdd007575
Placche di Payer,Sassari,Italy,40.606915,8.222224,added,Placche di Payer,559e99318f567841412329f4
Sugarloaf Boulders,Melbourne,Australia,-37.410892,145.756337,added,Sugarloaf Boulders,559e99328f567841412329f5
Dino Mt,null,null,null,null,add,,
Alabama,null,null,null,null,map,Alabama,516cf537bdc0f71fdd0074d3
Stone of Coffe,null,null,null,null,add,,
Sporaland,null,null,null,null,map,Sporaland,516e3f5a62bfea195a0177b4
Rock Shop,Lander,USA,42.491245,-108.842196,map,Rock Shop,516cf537bdc0f71fdd007581
Rannanvuori,Rauma,Finland,61.181032,21.552412,added,Rannanvuori,559e9932bc4a944041ea00e0
"The Snakepit, Garden of the Gods",null,null,null,null,add,,
Uhrikallio,null,null,null,null,add,,
Rönnarräcka,Göteborg,Sweden,57.545451,11.961043,added,Rönnarräcka,559e99323e3e71af3ce00b0f
"Secret Garden, Little Cottonwood Canyon, Utah",null,null,null,null,map,Secret Garden,516e4e6362bfea195a01a8c8
Handsome crag,null,null,null,null,map,Handsome Crag,516d8d0fbdc0f71fdd054873
Skarevann Aktivitetspark,Arendal,Norway,58.757696,9.256514,added,Skarevann Aktivitetspark,559e99338f567841412329f6
Dolina Wedonki,Kraków,Poland,50.142165,19.846529,added,Dolina Wedonki,559e99338f567841412329f7
?,null,null,null,null,,,
Hinterlands,null,null,null,null,add,,
Three Caves,Kalymnos,Greece,37.004414,26.922958,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
Frankenjura - Solarium,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
Asunden,Visby,Sweden,57.704841,18.849417,added,Asunden,559e99338f567841412329f8
Järstena,null,null,null,null,add,,
"Waldeck, Calw",null,null,null,null,map,Waldeck,516d4ae8bdc0f71fdd03b75e
Frontales,null,null,null,null,add,,
"Mysteriengrotte, Krottenseer Forst",null,null,null,null,add,,
Mont Aigu,Fontainebleau,France,48.401501,2.66457,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Sundown Ledge,null,null,null,null,add,,
Bernia,Costa Blanca,Spain,38.675593,-0.042883,map,Bernia,516d1ec8bdc0f71fdd023a41
Flag Rock,null,null,null,null,add,,
The Citadel ,null,null,null,null,add,,
Krzywożeka,null,null,null,null,add,,
Tapada Da Cruz Alta,Rio de Mouro,Portugal,38.778711,-9.390221,map,Rio Das Ostras,516e08e562bfea195a0000e8
Jack's Cave,null,null,null,null,add,,
Borgehall,Skövde,Sweden,58.498627,13.692398,added,Borgehall,559e9934bc4a944041ea00e1
"Smith Rock State Park, Aggro Gully",null,null,null,null,map,Smith Rocks,516cf537bdc0f71fdd007565
RMNP/Moraine Park,null,null,null,null,,,
Halleluja Steinbruch (near the City of Bielefeld),null,null,null,null,add,,
Lost City,The Gunks,USA,41.742499,-74.208531,added,Lost City,559e99348f567841412329f9
"Montsant, Racó de Misa",null,null,null,null,map,Montsant,516d1ec8bdc0f71fdd023932
Kila,null,null,48.094076,-114.521961,added,Kila,559e99348f567841412329fa
Bersagel,null,null,null,null,map,Bersagel,516e3f5a62bfea195a01778d
?,null,null,null,null,,,
Diebesloch,null,null,null,null,add,,
Finale Ligure - Silenzio,null,null,null,null,add,,
Kramnica,Poprad,Slovakia,49.428114,20.130429,added,Kramnica,559e99353e3e71af3ce00b10
Gornjak,null,null,null,null,add,,
Lad Stones,null,null,null,null,add,,
Sasso della Mantesca,Bologna,Italy,44.220292,11.399088,added,Sasso della Mantesca,559e99358f567841412329fb
"Schattental, Chironico",null,null,null,null,add,,
Ravijoki,null,null,null,null,add,,
Valle Ellero,Cuneo,Italy,44.263949,7.730641,added,Valle Ellero,559e9935bc4a944041ea00e2
Water crag,null,null,null,null,add,,
Lepokivet,null,null,null,null,add,,
Governor Stable,Philadelphia,"PA, USA",40.129115,-76.695986,map,Governor Stable,516cf537bdc0f71fdd0074ca
"Skały Lądeckie, Skalna Brama",Wałbrzych,Poland,50.338216,16.912948,added,Skały Lądeckie,559e99358f567841412329fc
Ragged Mountain,null,null,null,null,add,,
Storfjellet,null,null,null,null,add,,
Cave Cliff,Grampians,Australia,-36.894602,142.409592,map,Grampians,516d8d0fbdc0f71fdd05485a
Ainger Lake,null,null,null,null,add,,
Caprazoppa - Finale Ligure,null,null,null,null,add,,
Bodzio,null,null,null,null,add,,
Klyftamon,Skövde,Sweden,58.494815,13.684931,added,Klyftamon,559e99358f567841412329fd
Ihasjärvi,null,null,null,null,add,,
Osen,Trondheim,Norway,64.289314,10.413614,added,Osen,559e99353e3e71af3ce00b11
Margalef - Can Net,null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
"Ailsbacher Turm+Block, Frankenjura",null,null,null,null,add,,
Mare aux Corneilles,Fontainebleau,France,48.377602,2.64492,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Indian Rock,Richmond,"CA, USA",37.89057,-122.252083,map,Indian Rock,516cf537bdc0f71fdd0074e2
Maramö,Värnamo,Sweden,57.224627,13.959675,map,"Sp, Värnamo",516e27c062bfea195a01002a
Sosnyak,Yalta,Ukraine,44.518908,34.214988,map,Sosnyak,516e6d8362bfea195a0259db
Ni7a,null,null,null,null,add,,
HQ ,null,null,null,null,add,,
?,null,null,null,null,,,
Malibu Tunnel Boulders,null,null,null,null,map,Malibu Tunnel,516cf537bdc0f71fdd007594
Kokkovuori,Rauma,Finland,61.160318,21.475508,added,Kokkovuori,559e99368f567841412329fe
RMNP/ Bridge Boulders,null,null,null,null,,,
Mantle Madness,null,null,null,null,add,,
柏木,null,null,null,null,add,,
Perimeter Wall Park Güell,Barcelona,Spain,41.41464,2.149333,map,Barcelona,516d1ec8bdc0f71fdd023ad9
Eboshoi Iwa,null,null,null,null,add,,
Massif de I'l,null,null,null,null,add,,
Albufeira,Portimão,Portugal,37.086029,-8.282343,map,Albufeira,516e5e3962bfea195a020b8f
"Sector #1, Soranger Wand",null,null,null,null,map,Sector Fantasma,516d1ec8bdc0f71fdd023adc
Granvik,Motala,Sweden,58.639068,14.547379,added,Granvik,559e9936bc4a944041ea00e3
Burträsk,Skellefteå,Sweden,64.495791,20.596447,added,Burträsk,559e99368f567841412329ff
Rotchenbacher Wand,null,null,null,null,add,,
Mamutowa Skała,null,null,null,null,add,,
Degerberget,Piteå,Sweden,65.077122,20.974016,added,Degerberget,559e99363e3e71af3ce00b12
"Baldur, Alsace",null,null,null,null,map,Baldur,516d4ae8bdc0f71fdd03b80e
Pohara,Wellington,New Zealand,-40.825501,172.896137,map,Pohara,516e681d62bfea195a023069
Rochet Guichot,null,null,null,null,add,,
Marion des Roches,Fontainebleau,France,48.352901,2.7695,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Te Ananui,null,null,null,null,add,,
Lerdala,Värnamo,Sweden,57.195134,14.173522,map,Lerdala,516e27c062bfea195a00fff1
Cannon,Franconia,USA,44.158964,-71.686907,added,Cannon,559e99378f56784141232a00
Bshennin,null,null,null,null,add,,
Belove stene,Rijeka,Croatia,45.00529,14.693404,added,Belove stene,559e9937bc4a944041ea00e4
San siro,null,null,null,null,add,,
Rienztal,null,null,null,null,map,Rienztal,516d677abdc0f71fdd047b22
Stavanger,null,null,null,null,add,,
Yttergärdet,Motala,Sweden,58.647454,14.535685,added,Yttergärdet,559e99378f56784141232a01
Black Widow Salb,null,null,null,null,add,,
Richland Boulder,null,null,null,null,add,,
Polizeiposten Sarnen,Lucerne,Switzerland,46.900217,8.25972,added,Polizeiposten Sarnen,559e99378f56784141232a02
Hiwasa,null,null,null,null,add,,
Siivouss,null,null,null,null,add,,
"Terra Australis, Frankenjura",null,null,null,null,add,,
Tobacco Roots,Cardwell,USA,45.673083,-112.020475,added,Tobacco Roots,559e99388f56784141232a03
Muscatatuck Park,null,null,null,null,add,,
Rote Wand,null,null,null,null,add,,
Firewall / Bradley,Hartford,"CT, USA",41.630841,-72.819443,added,Firewall / Bradley,559e9938bc4a944041ea00e5
"Nivo bassa, Chironico",null,null,null,null,add,,
Le Muhlberg,Strasbourg,France,48.64028,7.29278,added,Le Muhlberg,559e99383e3e71af3ce00b13
La gola,Arco,Italy,46.045595,10.954742,map,Arcos,516e08e562bfea195a00007f
Jonsered,Göteborg,Sweden,57.750675,12.175008,map,Jonsered,516e27c062bfea195a010029
Nideggen,Düren,Germany,50.693413,6.48262,map,Nideggen,516cec69bdc0f71fdd00143e
Ivars Kyrka,null,null,null,null,add,,
Ahawanee Boulders,Yosemite,USA,37.747949,-119.576723,map,Yosemite,516cf537bdc0f71fdd007484
Pedreira do Garcia,Campinas,Brazil,-22.904167,-47.115351,map,Pedreira Do Garcia,516e08e562bfea195a00006a
Acadia national park,null,null,null,null,add,,
Tribute wall-lower,Grampians,Australia,-36.895049,142.398605,map,Grampians,516d8d0fbdc0f71fdd05485a
日和佐,null,null,null,null,add,,
Ramunderberget,null,null,null,null,add,,
Wolfsbergergrotte,null,null,null,null,add,,
"Sandhåland, Karmøy",null,null,null,null,add,,
Point Du Hoc,Motala,Sweden,58.647029,14.57242,added,Point Du Hoc,559e99388f56784141232a04
Skały Gaudynowskie,Kraków,Poland,50.051903,19.578034,added,Skały Gaudynowskie,559e99398f56784141232a05
Margalef - Racó de la Finestra,null,null,null,null,map,Margalef,516d1ec8bdc0f71fdd023926
Kaisepakte,null,null,null,null,add,,
Wolfstein,Braunschweig,Germany,51.884968,10.590498,added,Wolfstein,559e99398f56784141232a07
Restant du Long Rocher,Fontainebleau,France,48.353699,2.73428,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Combe Obscure,null,null,null,null,map,Combe Obscure,516d4ae8bdc0f71fdd03b830
Örneström,Linköping,Sweden,58.007661,15.47997,added,Örneström,559e99398f56784141232a06
"Kinderklettergarten, Jenbach",Innsbruck,Austria,47.394939,11.764702,added,Kinderklettergarten,559e99393e3e71af3ce00b14
Göteborg,null,null,null,null,add,,
St. Vigil,null,null,null,null,add,,
Kolsby,null,null,null,null,map,Kolsby,516e27c062bfea195a010012
Curry village boulders,Yosemite,USA,37.736063,-119.57287,map,Yosemite,516cf537bdc0f71fdd007484
Las Buitreras,null,null,null,null,map,Las Buitreras,516e6ff162bfea195a026ae3
Hinkelsteine,null,null,null,null,add,,
Van diemans land Grampains,null,null,null,null,add,,
Russo,Ticino,Switzerland,46.203812,8.62357,map,Russo,516e14ce62bfea195a006c44
Kinnekulle camping,Lidköping,Sweden,58.624693,13.383708,map,Kinnekulle Camping,516e27c062bfea195a01001c
Finale Ligure - Bric Pianarella,null,null,null,null,add,,
Lilla Långevik,Bohuslän,Sweden,58.28287,11.432755,map,Bohuslän,516e27c062bfea195a00ffdd
The Roost Calderdale,Yorkshire,United Kingdom,53.736344,-2.052376,map,The Roost,516cf537bdc0f71fdd0075a2
Leverogne,null,null,null,null,map,Leverogne,516d677abdc0f71fdd047b89
Callerhues,Newcastle upon Tyne,United Kingdom,55.17105,-2.23325,added,Callerhues,559e993a8f56784141232a08
"Ramsau, Zillertal",Innsbruck,Austria,47.199934,11.877851,added,Ramsau,559e993a8f56784141232a09
"Astholz, Zillertal",Innsbruck,Austria,47.388297,11.820602,added,Astholz,559e993abc4a944041ea00e6
Restant du Long Rocher Nord,Fontainebleau,France,48.3578,2.73328,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Medicine wall,null,null,null,null,add,,
Ubrieux,Avignon,France,44.292647,5.281162,map,Ubrieux,516d4ae8bdc0f71fdd03b7e0
Ryggåsholmen,Göteborg,Sweden,57.582878,11.902442,added,Ryggåsholmen,559e993a8f56784141232a0a
Agia paraskevi cave,Réthymnon,Greece,35.359563,24.49605,added,Agia paraskevi cave,559e993b3e3e71af3ce00b15
Foxtown,null,null,null,null,add,,
Pedra do Urubú,null,null,null,null,map,Pedra Do Baú,516e08e562bfea195a00006f
Wielka Turnia,Kraków,Poland,50.189381,19.769415,added,Wielka Turnia,559e993b8f56784141232a0b
Pinnacle,null,null,null,null,map,Holcomb Valley Pinnacles,516cf536bdc0f71fdd0073e7
Burbage South,Peak District,United Kingdom,53.326465,-1.603146,map,Peak District,516e4e6362bfea195a01a8b2
hiitola Highball,Priozersk,Russian Federation,61.23405,29.766119,added,hiitola Highball,559e993bbc4a944041ea00e7
Neumühle,null,null,null,null,add,,
Trackside (duplicate),null,null,null,null,add,,
"Ryssdalen, Garphyttan",null,null,null,null,add,,
Plaun da lej,null,null,null,null,map,Plaun Da Lej,516e14ce62bfea195a006cb8
Ramunderberget,null,null,null,null,add,,
Getakyrkan,null,null,null,null,add,,
Perino,null,null,null,null,map,Perino,516d677abdc0f71fdd047c00
Rzędkowice,null,null,null,null,map,Rzêdkowice,516dc234a115619246003497
Dvardala,null,null,null,null,add,,
Borski stol,null,null,null,null,add,,
Masta,null,null,null,null,add,,
Restant du Long Rocher Ouest,Fontainebleau,France,48.354301,2.72487,map,Fontainebleau,516d4ae7bdc0f71fdd03b6da
Left hand wall,null,null,null,null,add,,
"Castle Rock, Wharepapa South, New Zealand",Hamilton,New Zealand,-38.130742,175.523865,map,Castle Rock,516cf537bdc0f71fdd00748e
Chalmers,Göteborg,Sweden,57.690294,11.975473,added,Chalmers,559e993b8f56784141232a0c
Rejmyre,Norrköping,Sweden,58.788477,15.960753,added,Rejmyre,559e993b3e3e71af3ce00b16
Local Freezer,Kalymnos,Greece,37.014342,26.960449,map,Kalymnos,516d4ae8bdc0f71fdd03b81a
"Atlantis, Zillertal",Innsbruck,Austria,47.099548,11.817341,added,Atlantis,559e993b8f56784141232a0d
"Laos, Luang Prabang",Louangphrabang,Lao People&#39;s Democratic Republic,19.892337,102.139137,map,Thakhek,516e810b62bfea195a02bc77
Cathedral Spires,Denver,"CO, USA",39.416705,-105.259771,added,Cathedral Spires,559e993c8f56784141232a0e
Buis les Baronnies,null,null,null,null,map,Buis Les Baronnies,516d4ae8bdc0f71fdd03b764
Ti Point,null,null,null,null,map,Ti Point,516e681d62bfea195a023070
Esset,null,null,null,null,add,,
Lake Mary Bouldering,null,null,null,null,add,,
"Andeltodrom, Frankenjura",null,null,null,null,add,,
The Ravine Grampains,null,null,null,null,add,,
Östra sjukhuset,Göteborg,Sweden,57.722028,12.052174,added,Östra sjukhuset,559e993d3e3e71af3ce00b17
Frankenjura - Trautner Gedenk-Wand,null,null,null,null,map,Frankenjura,516e14ce62bfea195a006cb6
IV Torre Del Sella,null,null,null,null,add,,
Stavtjørn,null,null,null,null,add,,
Dvardala (location missing),null,null,null,null,add,,
"Gunks, NY",null,null,null,null,map,Gunks,516cf537bdc0f71fdd007486
La marquise,null,null,null,null,add,,
Alelyckan,null,null,null,null,add,,
Saubärfels,Ludwigshafen Am Rhein,Germany,49.366131,8.206005,added,Saubärfels,559e993d8f56784141232a0f
Princess Cave,null,null,null,null,add,,
Guard tower,null,null,null,null,add,,
"Deer Park Monastery of Escondido, CA, United States",null,null,null,null,map,Deer Park,516dbb38a115619246000063
"Grischlmühle, Zillertal",Innsbruck,Austria,47.093836,11.805239,added,Grischlmühle,559e993d8f56784141232a10
Lake Tahoe CA,South lake tahoe,USA,38.839708,-120.014648,map,Lake Tahoe,516cf537bdc0f71fdd007549
Cala Llamp,null,null,null,null,add,,
Söcke,null,null,null,null,map,Söcke,516e27c062bfea195a00ffd2
Schatzinsel,Ternitz,Austria,47.857173,15.94796,map,Schatzinsel,516ec82e91e67300000000a0
Villa LLanquín,null,null,null,null,map,Villa Llanquin,516e6ff162bfea195a026adb
Crafnant,null,null,null,null,map,Crafnant,516e4e6362bfea195a01a8f0
Sępia Baszta,Kraków,Poland,50.164718,19.765145,added,Sępia Baszta,559e993dbc4a944041ea00e8
Stanage Apparent North,null,null,null,null,add,,
Kyrkan,null,null,null,null,add,,
"River Crag, Lantau",null,null,null,null,add,,
White Crag,Guiyang,China,25.660289,106.251923,added,White Crag,559e993d8f56784141232a11
Kjerag,Stavanger,Norway,59.034593,6.576433,added,Kjerag,559e993e8f56784141232a12
Swing area - Arco,null,null,null,null,add,,
Pietramurata - Arco di Trento,null,null,null,null,add,,
Tilremsskåra,Brønnøysund,Norway,65.527192,12.287408,added,Tilremsskåra,559e993e3e3e71af3ce00b18
宮川,Nara,Japan,34.330041,136.260542,map,Los Naranjos,516d1ec8bdc0f71fdd023ab1
Fanis Group,null,null,null,null,add,,
Cascade de doran,null,null,null,null,map,Cascade D'alloix,516d4ae8bdc0f71fdd03b7d3
"Østmarka, Broadway, Broadwayveggen",null,null,null,null,map,Østmarka,516e3f5762bfea195a01774f
Munapirtti,null,null,null,null,add,,
Jailhouse rock,null,null,null,null,add,,
Ängårdsbergen,Göteborg,Sweden,57.660934,11.98411,added,Ängårdsbergen,559e993e8f56784141232a13
Lough Tay,Dún Laoghaire,Ireland,53.105568,-6.274867,added,Lough Tay,559e993ebc4a944041ea00e9
Anvil Boulders,Sedona,USA,34.877411,-111.745164,map,Anvil Boulders,516cf537bdc0f71fdd007554
Prosteberget,null,null,null,null,add,,
Huatluckn,null,null,null,null,map,Huatluckn,516ec82e91e67300000000a1
Serra da Bocaina,null,null,null,null,map,Serra Da Bocaina,516e08e562bfea195a0000d1
Bob marley,null,null,null,null,add,,
Skedloberget,null,null,null,null,add,,
"Rowtor Rocks, Peak District",null,null,null,null,add,,
Bald Rock Basin,null,null,null,null,add,,
Kinloch,Taupo,New Zealand,-38.669177,175.925617,map,Kinloch,516e681d62bfea195a023076
Nessa,Bergen,Norway,61.112857,4.900074,map,Bergen,516cec69bdc0f71fdd00146b
Lietvesi,Lappeenranta,Finland,61.537343,27.951965,added,Lietvesi,559e993e8f56784141232a14
Unnamed crag,null,null,null,null,add,,
PJ,null,null,null,null,add,,
Maj-Majs promenad,null,null,null,null,map,Ripa Majala,516d677abdc0f71fdd047b10
"Massi di prabi - Arco, Italy",null,null,null,null,add,,
Perti Versante Nord - Finale Ligure,null,null,null,null,add,,
"Varazze, Eden",null,null,null,null,map,Varazze,516d6779bdc0f71fdd047a7e
"Brightside, Red River Gorge",null,null,null,null,add,,
"Gunpowder Falls, MD",null,null,null,null,add,,
La Maquise,null,null,null,null,add,,
"Østmarka, Bjartbakken, Myrveggen",null,null,null,null,map,Østmarka,516e3f5762bfea195a01774f
Cosina Caliente,null,null,null,null,add,,
Abisko,Kvaløya,Norway,68.377431,18.741732,added,Abisko,559e993f8f56784141232a15
Djurö,null,null,null,null,add,,
Drop Zone Boulder,Flagstaff,USA,35.102426,-111.638863,map,Flagstaff,516cf537bdc0f71fdd007492
Kristiansand,Uppsala,Sweden,59.835128,17.513945,added,Kristiansand,559e993f3e3e71af3ce00b19
Studseröd,null,null,null,null,add,,
Parque San Martin,Mar Del Plata,Argentina,-38.023033,-57.528905,added,Parque San Martin,559e993f8f56784141232a16
São Luís do Purunã,null,null,null,null,map,São Luís Do Purunã,516e08e562bfea195a0000e7
Zurita,null,null,null,null,map,Zurita,516d1ec8bdc0f71fdd023a8c
"Newstones and Baldstones, Staffordshire",Peak District,United Kingdom,53.172296,-1.973162,map,Peak District,516e4e6362bfea195a01a8b2
Piburger See,Innsbruck,Austria,47.19467,10.886207,added,Piburger See,559e99408f56784141232a17
Mt Emily,null,null,null,null,add,,
Lyseberga,Bohuslän,Sweden,58.307944,11.439021,map,Bohuslän,516e27c062bfea195a00ffdd
Hound Tor,Plymouth,United Kingdom,50.597036,-3.777924,map,Hound Tor,516e4e6362bfea195a01a8f9
Schweinestall,null,null,null,null,add,,
Pustynna Burza 6C+,null,null,null,null,add,,
"Sjöstenen, VO, Västervik",null,null,null,null,add,,
Korphalsberget,null,null,null,null,add,,
Dalles d'oiseau,null,null,null,null,add,,
